Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
26/03/2022,21:27:11,Segovia,B,Gramíneas,B
26/03/2022,21:27:11,Segovia,B,Plátano de sombra,B
26/03/2022,21:27:11,Segovia,B,Robles y encinas,B
26/03/2022,21:27:11,Sevilla,B,Ciprés,B
26/03/2022,21:27:11,Sevilla,B,Gramíneas,B
26/03/2022,21:27:11,Sevilla,B,Plátano de sombra,B
26/03/2022,21:27:11,Sevilla,B,Robles y encinas,B
26/03/2022,21:27:11,Soria,B,Ciprés,B
26/03/2022,21:27:11,Soria,B,Gramíneas,B
26/03/2022,21:27:11,Soria,B,Plátano de sombra,B
26/03/2022,21:27:11,Soria,B,Robles y encinas,B
26/03/2022,21:27:11,Tarragona,M,Ciprés,M
26/03/2022,21:27:11,Tarragona,M,Gramíneas,B
26/03/2022,21:27:11,Tarragona,M,Plátano de sombra,B
26/03/2022,21:27:11,Tarragona,M,Robles y encinas,B
26/03/2022,21:27:11,Teruel,B,Ciprés,B
26/03/2022,21:27:11,Teruel,B,Gramíneas,B
26/03/2022,21:27:11,Teruel,B,Plátano de sombra,B
26/03/2022,21:27:11,Teruel,B,Robles y encinas,B
26/03/2022,21:27:11,Toledo,M,Ciprés,M
26/03/2022,21:27:11,Toledo,M,Gramíneas,B
26/03/2022,21:27:11,Toledo,M,Plátano de sombra,B
26/03/2022,21:27:11,Toledo,M,Robles y encinas,B
26/03/2022,21:27:11,Valencia,B,Ciprés,B
26/03/2022,21:27:11,Valencia,B,Gramíneas,B
26/03/2022,21:27:11,Valencia,B,Plátano de sombra,B
26/03/2022,21:27:11,Valencia,B,Robles y encinas,B
26/03/2022,21:27:11,Valladolid,M,Ciprés,M
26/03/2022,21:27:11,Valladolid,M,Plátano de sombra,M
26/03/2022,21:27:11,Valladolid,M,Gramíneas,B
26/03/2022,21:27:11,Valladolid,M,Robles y encinas,B
26/03/2022,21:27:11,Vizcaya,B,Ciprés,B
26/03/2022,21:27:11,Vizcaya,B,Gramíneas,B
26/03/2022,21:27:11,Vizcaya,B,Plátano de sombra,B
26/03/2022,21:27:11,Vizcaya,B,Robles y encinas,B
26/03/2022,21:27:11,Zamora,M,Plátano de sombra,M
26/03/2022,21:27:11,Zamora,M,Ciprés,B
26/03/2022,21:27:11,Zamora,M,Gramíneas,B
26/03/2022,21:27:11,Zamora,M,Robles y encinas,B
26/03/2022,21:27:11,Zaragoza,M,Plátano de sombra,M
26/03/2022,21:27:11,Zaragoza,M,Ciprés,B
26/03/2022,21:27:11,Zaragoza,M,Gramíneas,B
26/03/2022,21:27:11,Zaragoza,M,Robles y encinas,B
02/04/2022,17:15:27,A Coruña,A,Plátano de sombra,A
02/04/2022,17:15:27,A Coruña,A,Robles y encinas,M
02/04/2022,17:15:27,A Coruña,A,Ciprés,B
02/04/2022,17:15:27,A Coruña,A,Gramíneas,B
02/04/2022,17:15:27,Álava,B,Ciprés,B
02/04/2022,17:15:27,Álava,B,Gramíneas,B
02/04/2022,17:15:27,Álava,B,Plátano de sombra,B
02/04/2022,17:15:27,Álava,B,Robles y encinas,B
02/04/2022,17:15:27,Albacete,B,Ciprés,B
02/04/2022,17:15:27,Albacete,B,Gramíneas,B
02/04/2022,17:15:27,Albacete,B,Plátano de sombra,B
02/04/2022,17:15:27,Albacete,B,Robles y encinas,B
02/04/2022,17:15:27,Alicante,B,Ciprés,B
02/04/2022,17:15:27,Alicante,B,Gramíneas,B
02/04/2022,17:15:27,Alicante,B,Plátano de sombra,B
02/04/2022,17:15:27,Alicante,B,Robles y encinas,B
02/04/2022,17:15:27,Almería,B,Ciprés,B
02/04/2022,17:15:27,Almería,B,Gramíneas,B
02/04/2022,17:15:27,Almería,B,Plátano de sombra,B
02/04/2022,17:15:27,Almería,B,Robles y encinas,B
02/04/2022,17:15:27,Asturias,B,Ciprés,B
02/04/2022,17:15:27,Asturias,B,Gramíneas,B
02/04/2022,17:15:27,Asturias,B,Plátano de sombra,B
02/04/2022,17:15:27,Asturias,B,Robles y encinas,B
02/04/2022,17:15:27,Ávila,B,Ciprés,B
02/04/2022,17:15:27,Ávila,B,Gramíneas,B
02/04/2022,17:15:27,Ávila,B,Plátano de sombra,B
02/04/2022,17:15:27,Ávila,B,Robles y encinas,B
02/04/2022,17:15:27,Badajoz,A,Gramíneas,A
02/04/2022,17:15:27,Badajoz,A,Plátano de sombra,M
02/04/2022,17:15:27,Badajoz,A,Robles y encinas,M
02/04/2022,17:15:27,Badajoz,A,Ciprés,B
02/04/2022,17:15:27,Baleares,B,Ciprés,B
02/04/2022,17:15:27,Baleares,B,Gramíneas,B
02/04/2022,17:15:27,Baleares,B,Plátano de sombra,B
02/04/2022,17:15:27,Baleares,B,Robles y encinas,B
02/04/2022,17:15:27,Barcelona,A,Plátano de sombra,A
02/04/2022,17:15:27,Barcelona,A,Ciprés,B
02/04/2022,17:15:27,Barcelona,A,Gramíneas,B
02/04/2022,17:15:27,Barcelona,A,Robles y encinas,B
02/04/2022,17:15:27,Burgos,B,Ciprés,B
02/04/2022,17:15:27,Burgos,B,Gramíneas,B
02/04/2022,17:15:27,Burgos,B,Plátano de sombra,B
02/04/2022,17:15:27,Burgos,B,Robles y encinas,B
02/04/2022,17:15:27,Cáceres,M,Robles y encinas,M
02/04/2022,17:15:27,Cáceres,M,Ciprés,B
02/04/2022,17:15:27,Cáceres,M,Gramíneas,B
02/04/2022,17:15:27,Cáceres,M,Plátano de sombra,B
02/04/2022,17:15:27,Cádiz,B,Ciprés,B
02/04/2022,17:15:27,Cádiz,B,Gramíneas,B
02/04/2022,17:15:27,Cádiz,B,Plátano de sombra,B
02/04/2022,17:15:27,Cádiz,B,Robles y encinas,B
02/04/2022,17:15:27,Cantabria,B,Ciprés,B
02/04/2022,17:15:27,Cantabria,B,Gramíneas,B
02/04/2022,17:15:27,Cantabria,B,Plátano de sombra,B
02/04/2022,17:15:27,Cantabria,B,Robles y encinas,B
02/04/2022,17:15:27,Castellón,B,Ciprés,B
02/04/2022,17:15:27,Castellón,B,Gramíneas,B
02/04/2022,17:15:27,Castellón,B,Plátano de sombra,B
02/04/2022,17:15:27,Castellón,B,Robles y encinas,B
02/04/2022,17:15:27,Ciudad Real,M,Robles y encinas,M
02/04/2022,17:15:27,Ciudad Real,M,Ciprés,B
02/04/2022,17:15:27,Ciudad Real,M,Gramíneas,B
02/04/2022,17:15:27,Ciudad Real,M,Plátano de sombra,B
02/04/2022,17:15:27,Córdoba,M,Plátano de sombra,M
02/04/2022,17:15:27,Córdoba,M,Robles y encinas,M
02/04/2022,17:15:27,Córdoba,M,Ciprés,B
02/04/2022,17:15:27,Córdoba,M,Gramíneas,B
02/04/2022,17:15:27,Cuenca,B,Ciprés,B
02/04/2022,17:15:27,Cuenca,B,Gramíneas,B
02/04/2022,17:15:27,Cuenca,B,Plátano de sombra,B
02/04/2022,17:15:27,Cuenca,B,Robles y encinas,B
02/04/2022,17:15:27,Girona,A,Plátano de sombra,A
02/04/2022,17:15:27,Girona,A,Ciprés,B
02/04/2022,17:15:27,Girona,A,Gramíneas,B
02/04/2022,17:15:27,Girona,A,Robles y encinas,B
02/04/2022,17:15:27,Granada,B,Ciprés,B
02/04/2022,17:15:27,Granada,B,Gramíneas,B
02/04/2022,17:15:27,Granada,B,Plátano de sombra,B
02/04/2022,17:15:27,Granada,B,Robles y encinas,B
02/04/2022,17:15:27,Guadalajara,M,Ciprés,M
02/04/2022,17:15:27,Guadalajara,M,Gramíneas,B
02/04/2022,17:15:27,Guadalajara,M,Plátano de sombra,B
02/04/2022,17:15:27,Guadalajara,M,Robles y encinas,B
02/04/2022,17:15:27,Guipúzcoa,A,Plátano de sombra,A
02/04/2022,17:15:27,Guipúzcoa,A,Ciprés,B
02/04/2022,17:15:27,Guipúzcoa,A,Gramíneas,B
02/04/2022,17:15:27,Guipúzcoa,A,Robles y encinas,B
02/04/2022,17:15:27,Huelva,B,Ciprés,B
02/04/2022,17:15:27,Huelva,B,Gramíneas,B
02/04/2022,17:15:27,Huelva,B,Plátano de sombra,B
02/04/2022,17:15:27,Huelva,B,Robles y encinas,B
02/04/2022,17:15:27,Huesca,B,Ciprés,B
02/04/2022,17:15:27,Huesca,B,Gramíneas,B
02/04/2022,17:15:27,Huesca,B,Plátano de sombra,B
02/04/2022,17:15:27,Huesca,B,Robles y encinas,B
02/04/2022,17:15:27,Jaén,M,Plátano de sombra,M
02/04/2022,17:15:27,Jaén,M,Ciprés,B
02/04/2022,17:15:27,Jaén,M,Gramíneas,B
02/04/2022,17:15:27,Jaén,M,Robles y encinas,B
02/04/2022,17:15:27,La Rioja,B,Ciprés,B
02/04/2022,17:15:27,La Rioja,B,Gramíneas,B
02/04/2022,17:15:27,La Rioja,B,Plátano de sombra,B
02/04/2022,17:15:27,La Rioja,B,Robles y encinas,B
02/04/2022,17:15:27,León,B,Ciprés,B
02/04/2022,17:15:27,León,B,Gramíneas,B
02/04/2022,17:15:27,León,B,Plátano de sombra,B
02/04/2022,17:15:27,León,B,Robles y encinas,B
02/04/2022,17:15:27,Lleida,A,Plátano de sombra,A
02/04/2022,17:15:27,Lleida,A,Ciprés,B
02/04/2022,17:15:27,Lleida,A,Gramíneas,B
02/04/2022,17:15:27,Lleida,A,Robles y encinas,B
02/04/2022,17:15:27,Lugo,B,Ciprés,B
02/04/2022,17:15:27,Lugo,B,Gramíneas,B
02/04/2022,17:15:27,Lugo,B,Plátano de sombra,B
02/04/2022,17:15:27,Lugo,B,Robles y encinas,B
02/04/2022,17:15:27,Madrid,A,Plátano de sombra,A
02/04/2022,17:15:27,Madrid,A,Ciprés,M
02/04/2022,17:15:27,Madrid,A,Gramíneas,B
02/04/2022,17:15:27,Madrid,A,Robles y encinas,B
02/04/2022,17:15:27,Málaga,B,Ciprés,B
02/04/2022,17:15:27,Málaga,B,Gramíneas,B
02/04/2022,17:15:27,Málaga,B,Plátano de sombra,B
02/04/2022,17:15:27,Málaga,B,Robles y encinas,B
02/04/2022,17:15:27,Murcia,M,Plátano de sombra,M
02/04/2022,17:15:27,Murcia,M,Ciprés,B
02/04/2022,17:15:27,Murcia,M,Gramíneas,B
02/04/2022,17:15:27,Murcia,M,Robles y encinas,B
02/04/2022,17:15:27,Navarra,B,Ciprés,B
02/04/2022,17:15:27,Navarra,B,Gramíneas,B
02/04/2022,17:15:27,Navarra,B,Plátano de sombra,B
02/04/2022,17:15:27,Navarra,B,Robles y encinas,B
02/04/2022,17:15:27,Ourense,A,Plátano de sombra,A
02/04/2022,17:15:27,Ourense,A,Robles y encinas,A
02/04/2022,17:15:27,Ourense,A,Ciprés,B
02/04/2022,17:15:27,Ourense,A,Gramíneas,B
02/04/2022,17:15:27,Palencia,B,Ciprés,B
02/04/2022,17:15:27,Palencia,B,Gramíneas,B
02/04/2022,17:15:27,Palencia,B,Plátano de sombra,B
02/04/2022,17:15:27,Palencia,B,Robles y encinas,B
02/04/2022,17:15:27,Pontevedra,B,Ciprés,B
02/04/2022,17:15:27,Pontevedra,B,Gramíneas,B
02/04/2022,17:15:27,Pontevedra,B,Plátano de sombra,B
02/04/2022,17:15:27,Pontevedra,B,Robles y encinas,B
02/04/2022,17:15:27,Salamanca,B,Ciprés,B
02/04/2022,17:15:27,Salamanca,B,Gramíneas,B
02/04/2022,17:15:27,Salamanca,B,Plátano de sombra,B
02/04/2022,17:15:27,Salamanca,B,Robles y encinas,B
02/04/2022,17:15:27,Segovia,B,Ciprés,B
02/04/2022,17:15:27,Segovia,B,Gramíneas,B
02/04/2022,17:15:27,Segovia,B,Plátano de sombra,B
02/04/2022,17:15:27,Segovia,B,Robles y encinas,B
02/04/2022,17:15:27,Sevilla,B,Ciprés,B
02/04/2022,17:15:27,Sevilla,B,Gramíneas,B
02/04/2022,17:15:27,Sevilla,B,Plátano de sombra,B
02/04/2022,17:15:27,Sevilla,B,Robles y encinas,B
02/04/2022,17:15:27,Soria,B,Ciprés,B
02/04/2022,17:15:27,Soria,B,Gramíneas,B
02/04/2022,17:15:27,Soria,B,Plátano de sombra,B
02/04/2022,17:15:27,Soria,B,Robles y encinas,B
02/04/2022,17:15:27,Tarragona,B,Ciprés,B
02/04/2022,17:15:27,Tarragona,B,Gramíneas,B
02/04/2022,17:15:27,Tarragona,B,Plátano de sombra,B
02/04/2022,17:15:27,Tarragona,B,Robles y encinas,B
02/04/2022,17:15:27,Teruel,B,Ciprés,B
02/04/2022,17:15:27,Teruel,B,Gramíneas,B
02/04/2022,17:15:27,Teruel,B,Plátano de sombra,B
02/04/2022,17:15:27,Teruel,B,Robles y encinas,B
02/04/2022,17:15:27,Toledo,M,Plátano de sombra,M
02/04/2022,17:15:27,Toledo,M,Ciprés,B
02/04/2022,17:15:27,Toledo,M,Gramíneas,B
02/04/2022,17:15:27,Toledo,M,Robles y encinas,B
02/04/2022,17:15:27,Valencia,B,Ciprés,B
02/04/2022,17:15:27,Valencia,B,Gramíneas,B
02/04/2022,17:15:27,Valencia,B,Plátano de sombra,B
02/04/2022,17:15:27,Valencia,B,Robles y encinas,B
02/04/2022,17:15:27,Valladolid,M,Ciprés,M
02/04/2022,17:15:27,Valladolid,M,Gramíneas,B
02/04/2022,17:15:27,Valladolid,M,Plátano de sombra,B
02/04/2022,17:15:27,Valladolid,M,Robles y encinas,B
02/04/2022,17:15:27,Vizcaya,M,Ciprés,M
02/04/2022,17:15:27,Vizcaya,M,Plátano de sombra,M
02/04/2022,17:15:27,Vizcaya,M,Gramíneas,B
02/04/2022,17:15:27,Vizcaya,M,Robles y encinas,B
02/04/2022,17:15:27,Zamora,B,Ciprés,B
02/04/2022,17:15:27,Zamora,B,Gramíneas,B
02/04/2022,17:15:27,Zamora,B,Plátano de sombra,B
02/04/2022,17:15:27,Zamora,B,Robles y encinas,B
02/04/2022,17:15:27,Zaragoza,A,Plátano de sombra,A
02/04/2022,17:15:27,Zaragoza,A,Ciprés,B
02/04/2022,17:15:27,Zaragoza,A,Gramíneas,B
02/04/2022,17:15:27,Zaragoza,A,Robles y encinas,Badajoz
04/04/2022,21:58:37,A Coruña,A,Plátano de sombra,A
04/04/2022,21:58:37,A Coruña,A,Robles y encinas,M
04/04/2022,21:58:37,A Coruña,A,Ciprés,B
04/04/2022,21:58:37,A Coruña,A,Gramíneas,B
04/04/2022,21:58:37,Álava,B,Ciprés,B
04/04/2022,21:58:37,Álava,B,Gramíneas,B
04/04/2022,21:58:37,Álava,B,Plátano de sombra,B
04/04/2022,21:58:37,Álava,B,Robles y encinas,B
04/04/2022,21:58:37,Albacete,B,Ciprés,B
04/04/2022,21:58:37,Albacete,B,Gramíneas,B
04/04/2022,21:58:37,Albacete,B,Plátano de sombra,B
04/04/2022,21:58:37,Albacete,B,Robles y encinas,B
04/04/2022,21:58:37,Alicante,B,Ciprés,B
04/04/2022,21:58:37,Alicante,B,Gramíneas,B
04/04/2022,21:58:37,Alicante,B,Plátano de sombra,B
04/04/2022,21:58:37,Alicante,B,Robles y encinas,B
04/04/2022,21:58:37,Almería,B,Ciprés,B
04/04/2022,21:58:37,Almería,B,Gramíneas,B
04/04/2022,21:58:37,Almería,B,Plátano de sombra,B
04/04/2022,21:58:37,Almería,B,Robles y encinas,B
04/04/2022,21:58:37,Asturias,B,Ciprés,B
04/04/2022,21:58:37,Asturias,B,Gramíneas,B
04/04/2022,21:58:37,Asturias,B,Plátano de sombra,B
04/04/2022,21:58:37,Asturias,B,Robles y encinas,B
04/04/2022,21:58:37,Ávila,B,Ciprés,B
04/04/2022,21:58:37,Ávila,B,Gramíneas,B
04/04/2022,21:58:37,Ávila,B,Plátano de sombra,B
04/04/2022,21:58:37,Ávila,B,Robles y encinas,B
04/04/2022,21:58:37,Badajoz,A,Gramíneas,A
04/04/2022,21:58:37,Badajoz,A,Plátano de sombra,M
04/04/2022,21:58:37,Badajoz,A,Robles y encinas,M
04/04/2022,21:58:37,Badajoz,A,Ciprés,B
04/04/2022,21:58:37,Baleares,B,Ciprés,B
04/04/2022,21:58:37,Baleares,B,Gramíneas,B
04/04/2022,21:58:37,Baleares,B,Plátano de sombra,B
04/04/2022,21:58:37,Baleares,B,Robles y encinas,B
04/04/2022,21:58:37,Barcelona,A,Plátano de sombra,A
04/04/2022,21:58:37,Barcelona,A,Ciprés,B
04/04/2022,21:58:37,Barcelona,A,Gramíneas,B
04/04/2022,21:58:37,Barcelona,A,Robles y encinas,B
04/04/2022,21:58:37,Burgos,B,Ciprés,B
04/04/2022,21:58:37,Burgos,B,Gramíneas,B
04/04/2022,21:58:37,Burgos,B,Plátano de sombra,B
04/04/2022,21:58:37,Burgos,B,Robles y encinas,B
04/04/2022,21:58:37,Cáceres,M,Robles y encinas,M
04/04/2022,21:58:37,Cáceres,M,Ciprés,B
04/04/2022,21:58:37,Cáceres,M,Gramíneas,B
04/04/2022,21:58:37,Cáceres,M,Plátano de sombra,B
04/04/2022,21:58:37,Cádiz,B,Ciprés,B
04/04/2022,21:58:37,Cádiz,B,Gramíneas,B
04/04/2022,21:58:37,Cádiz,B,Plátano de sombra,B
04/04/2022,21:58:37,Cádiz,B,Robles y encinas,B
04/04/2022,21:58:37,Cantabria,B,Ciprés,B
04/04/2022,21:58:37,Cantabria,B,Gramíneas,B
04/04/2022,21:58:37,Cantabria,B,Plátano de sombra,B
04/04/2022,21:58:37,Cantabria,B,Robles y encinas,B
04/04/2022,21:58:37,Castellón,B,Ciprés,B
04/04/2022,21:58:37,Castellón,B,Gramíneas,B
04/04/2022,21:58:37,Castellón,B,Plátano de sombra,B
04/04/2022,21:58:37,Castellón,B,Robles y encinas,B
04/04/2022,21:58:37,Ciudad Real,M,Robles y encinas,M
04/04/2022,21:58:37,Ciudad Real,M,Ciprés,B
04/04/2022,21:58:37,Ciudad Real,M,Gramíneas,B
04/04/2022,21:58:37,Ciudad Real,M,Plátano de sombra,B
04/04/2022,21:58:37,Córdoba,M,Plátano de sombra,M
04/04/2022,21:58:37,Córdoba,M,Robles y encinas,M
04/04/2022,21:58:37,Córdoba,M,Ciprés,B
04/04/2022,21:58:37,Córdoba,M,Gramíneas,B
04/04/2022,21:58:37,Cuenca,B,Ciprés,B
04/04/2022,21:58:37,Cuenca,B,Gramíneas,B
04/04/2022,21:58:37,Cuenca,B,Plátano de sombra,B
04/04/2022,21:58:37,Cuenca,B,Robles y encinas,B
04/04/2022,21:58:37,Girona,A,Plátano de sombra,A
04/04/2022,21:58:37,Girona,A,Ciprés,B
04/04/2022,21:58:37,Girona,A,Gramíneas,B
04/04/2022,21:58:37,Girona,A,Robles y encinas,B
04/04/2022,21:58:37,Granada,B,Ciprés,B
04/04/2022,21:58:37,Granada,B,Gramíneas,B
04/04/2022,21:58:37,Granada,B,Plátano de sombra,B
04/04/2022,21:58:37,Granada,B,Robles y encinas,B
04/04/2022,21:58:37,Guadalajara,M,Ciprés,M
