Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
01/04/2022,22:48:47,Guadalajara,M,Ciprés,M
01/04/2022,22:48:47,Guadalajara,M,Gramíneas,B
01/04/2022,22:48:47,Guadalajara,M,Plátano de sombra,B
01/04/2022,22:48:47,Guadalajara,M,Robles y encinas,B
01/04/2022,22:48:47,Guipúzcoa,A,Plátano de sombra,A
01/04/2022,22:48:47,Guipúzcoa,A,Ciprés,B
01/04/2022,22:48:47,Guipúzcoa,A,Gramíneas,B
01/04/2022,22:48:47,Guipúzcoa,A,Robles y encinas,B
01/04/2022,22:48:47,Huelva,B,Ciprés,B
01/04/2022,22:48:47,Huelva,B,Gramíneas,B
01/04/2022,22:48:47,Huelva,B,Plátano de sombra,B
01/04/2022,22:48:47,Huelva,B,Robles y encinas,B
01/04/2022,22:48:47,Huesca,B,Ciprés,B
01/04/2022,22:48:47,Huesca,B,Gramíneas,B
01/04/2022,22:48:47,Huesca,B,Plátano de sombra,B
01/04/2022,22:48:47,Huesca,B,Robles y encinas,B
01/04/2022,22:48:47,Jaén,M,Plátano de sombra,M
01/04/2022,22:48:47,Jaén,M,Ciprés,B
01/04/2022,22:48:47,Jaén,M,Gramíneas,B
01/04/2022,22:48:47,Jaén,M,Robles y encinas,B
01/04/2022,22:48:47,La Rioja,B,Ciprés,B
01/04/2022,22:48:47,La Rioja,B,Gramíneas,B
01/04/2022,22:48:47,La Rioja,B,Plátano de sombra,B
01/04/2022,22:48:47,La Rioja,B,Robles y encinas,B
01/04/2022,22:48:47,León,B,Ciprés,B
01/04/2022,22:48:47,León,B,Gramíneas,B
01/04/2022,22:48:47,León,B,Plátano de sombra,B
01/04/2022,22:48:47,León,B,Robles y encinas,B
01/04/2022,22:48:47,Lleida,A,Plátano de sombra,A
01/04/2022,22:48:47,Lleida,A,Ciprés,B
01/04/2022,22:48:47,Lleida,A,Gramíneas,B
01/04/2022,22:48:47,Lleida,A,Robles y encinas,B
01/04/2022,22:48:47,Lugo,B,Ciprés,B
01/04/2022,22:48:47,Lugo,B,Gramíneas,B
01/04/2022,22:48:47,Lugo,B,Plátano de sombra,B
01/04/2022,22:48:47,Lugo,B,Robles y encinas,B
01/04/2022,22:48:47,Madrid,A,Plátano de sombra,A
01/04/2022,22:48:47,Madrid,A,Ciprés,M
01/04/2022,22:48:47,Madrid,A,Gramíneas,B
01/04/2022,22:48:47,Madrid,A,Robles y encinas,B
01/04/2022,22:48:47,Málaga,B,Ciprés,B
01/04/2022,22:48:47,Málaga,B,Gramíneas,B
01/04/2022,22:48:47,Málaga,B,Plátano de sombra,B
01/04/2022,22:48:47,Málaga,B,Robles y encinas,B
01/04/2022,22:48:47,Murcia,M,Plátano de sombra,M
01/04/2022,22:48:47,Murcia,M,Ciprés,B
01/04/2022,22:48:47,Murcia,M,Gramíneas,B
01/04/2022,22:48:47,Murcia,M,Robles y encinas,B
01/04/2022,22:48:47,Navarra,B,Ciprés,B
01/04/2022,22:48:47,Navarra,B,Gramíneas,B
01/04/2022,22:48:47,Navarra,B,Plátano de sombra,B
01/04/2022,22:48:47,Navarra,B,Robles y encinas,B
01/04/2022,22:48:47,Ourense,A,Plátano de sombra,A
01/04/2022,22:48:47,Ourense,A,Robles y encinas,A
01/04/2022,22:48:47,Ourense,A,Ciprés,B
01/04/2022,22:48:47,Ourense,A,Gramíneas,B
01/04/2022,22:48:47,Palencia,B,Ciprés,B
01/04/2022,22:48:47,Palencia,B,Gramíneas,B
01/04/2022,22:48:47,Palencia,B,Plátano de sombra,B
01/04/2022,22:48:47,Palencia,B,Robles y encinas,B
01/04/2022,22:48:47,Pontevedra,B,Ciprés,B
01/04/2022,22:48:47,Pontevedra,B,Gramíneas,B
01/04/2022,22:48:47,Pontevedra,B,Plátano de sombra,B
01/04/2022,22:48:47,Pontevedra,B,Robles y encinas,B
01/04/2022,22:48:47,Salamanca,B,Ciprés,B
01/04/2022,22:48:47,Salamanca,B,Gramíneas,B
01/04/2022,22:48:47,Salamanca,B,Plátano de sombra,B
01/04/2022,22:48:47,Salamanca,B,Robles y encinas,B
01/04/2022,22:48:47,Segovia,B,Ciprés,B
01/04/2022,22:48:47,Segovia,B,Gramíneas,B
01/04/2022,22:48:47,Segovia,B,Plátano de sombra,B
01/04/2022,22:48:47,Segovia,B,Robles y encinas,B
01/04/2022,22:48:47,Sevilla,B,Ciprés,B
01/04/2022,22:48:47,Sevilla,B,Gramíneas,B
01/04/2022,22:48:47,Sevilla,B,Plátano de sombra,B
01/04/2022,22:48:47,Sevilla,B,Robles y encinas,B
01/04/2022,22:48:47,Soria,B,Ciprés,B
01/04/2022,22:48:47,Soria,B,Gramíneas,B
01/04/2022,22:48:47,Soria,B,Plátano de sombra,B
01/04/2022,22:48:47,Soria,B,Robles y encinas,B
01/04/2022,22:48:47,Tarragona,B,Ciprés,B
01/04/2022,22:48:47,Tarragona,B,Gramíneas,B
01/04/2022,22:48:47,Tarragona,B,Plátano de sombra,B
01/04/2022,22:48:47,Tarragona,B,Robles y encinas,B
01/04/2022,22:48:47,Teruel,B,Ciprés,B
01/04/2022,22:48:47,Teruel,B,Gramíneas,B
01/04/2022,22:48:47,Teruel,B,Plátano de sombra,B
01/04/2022,22:48:47,Teruel,B,Robles y encinas,B
01/04/2022,22:48:47,Toledo,M,Plátano de sombra,M
01/04/2022,22:48:47,Toledo,M,Ciprés,B
01/04/2022,22:48:47,Toledo,M,Gramíneas,B
01/04/2022,22:48:47,Toledo,M,Robles y encinas,B
01/04/2022,22:48:47,Valencia,B,Ciprés,B
01/04/2022,22:48:47,Valencia,B,Gramíneas,B
01/04/2022,22:48:47,Valencia,B,Plátano de sombra,B
01/04/2022,22:48:47,Valencia,B,Robles y encinas,B
01/04/2022,22:48:47,Valladolid,M,Ciprés,M
01/04/2022,22:48:47,Valladolid,M,Gramíneas,B
01/04/2022,22:48:47,Valladolid,M,Plátano de sombra,B
01/04/2022,22:48:47,Valladolid,M,Robles y encinas,B
01/04/2022,22:48:47,Vizcaya,M,Ciprés,M
01/04/2022,22:48:47,Vizcaya,M,Plátano de sombra,M
01/04/2022,22:48:47,Vizcaya,M,Gramíneas,B
01/04/2022,22:48:47,Vizcaya,M,Robles y encinas,B
01/04/2022,22:48:47,Zamora,B,Ciprés,B
01/04/2022,22:48:47,Zamora,B,Gramíneas,B
01/04/2022,22:48:47,Zamora,B,Plátano de sombra,B
01/04/2022,22:48:47,Zamora,B,Robles y encinas,B
01/04/2022,22:48:47,Zaragoza,A,Plátano de sombra,A
01/04/2022,22:48:47,Zaragoza,A,Ciprés,B
01/04/2022,22:48:47,Zaragoza,A,Gramíneas,B
01/04/2022,22:48:47,Zaragoza,A,Robles y encinas,B
