01/04/2022,22:41:13,Guipúzcoa,A,Robles y encinas,B
01/04/2022,22:41:13,Huelva,B,Ciprés,B
01/04/2022,22:41:13,Huelva,B,Gramíneas,B
01/04/2022,22:41:13,Huelva,B,Plátano de sombra,B
01/04/2022,22:41:13,Huelva,B,Robles y encinas,B
01/04/2022,22:41:13,Huesca,B,Ciprés,B
01/04/2022,22:41:13,Huesca,B,Gramíneas,B
01/04/2022,22:41:13,Huesca,B,Plátano de sombra,B
01/04/2022,22:41:13,Huesca,B,Robles y encinas,B
01/04/2022,22:41:13,Jaén,M,Plátano de sombra,M
01/04/2022,22:41:13,Jaén,M,Ciprés,B
01/04/2022,22:41:13,Jaén,M,Gramíneas,B
01/04/2022,22:41:13,Jaén,M,Robles y encinas,B
01/04/2022,22:41:13,La Rioja,B,Ciprés,B
01/04/2022,22:41:13,La Rioja,B,Gramíneas,B
01/04/2022,22:41:13,La Rioja,B,Plátano de sombra,B
01/04/2022,22:41:13,La Rioja,B,Robles y encinas,B
01/04/2022,22:41:13,León,B,Ciprés,B
01/04/2022,22:41:13,León,B,Gramíneas,B
01/04/2022,22:41:13,León,B,Plátano de sombra,B
01/04/2022,22:41:13,León,B,Robles y encinas,B
01/04/2022,22:41:13,Lleida,A,Plátano de sombra,A
01/04/2022,22:41:13,Lleida,A,Ciprés,B
01/04/2022,22:41:13,Lleida,A,Gramíneas,B
01/04/2022,22:41:13,Lleida,A,Robles y encinas,B
01/04/2022,22:41:13,Lugo,B,Ciprés,B
01/04/2022,22:41:13,Lugo,B,Gramíneas,B
01/04/2022,22:41:13,Lugo,B,Plátano de sombra,B
01/04/2022,22:41:13,Lugo,B,Robles y encinas,B
01/04/2022,22:41:13,Madrid,A,Plátano de sombra,A
01/04/2022,22:41:13,Madrid,A,Ciprés,M
01/04/2022,22:41:13,Madrid,A,Gramíneas,B
01/04/2022,22:41:13,Madrid,A,Robles y encinas,B
01/04/2022,22:41:13,Málaga,B,Ciprés,B
01/04/2022,22:41:13,Málaga,B,Gramíneas,B
01/04/2022,22:41:13,Málaga,B,Plátano de sombra,B
01/04/2022,22:41:13,Málaga,B,Robles y encinas,B
01/04/2022,22:41:13,Murcia,M,Plátano de sombra,M
01/04/2022,22:41:13,Murcia,M,Ciprés,B
01/04/2022,22:41:13,Murcia,M,Gramíneas,B
01/04/2022,22:41:13,Murcia,M,Robles y encinas,B
01/04/2022,22:41:13,Navarra,B,Ciprés,B
01/04/2022,22:41:13,Navarra,B,Gramíneas,B
01/04/2022,22:41:13,Navarra,B,Plátano de sombra,B
01/04/2022,22:41:13,Navarra,B,Robles y encinas,B
01/04/2022,22:41:13,Ourense,A,Plátano de sombra,A
01/04/2022,22:41:13,Ourense,A,Robles y encinas,A
01/04/2022,22:41:13,Ourense,A,Ciprés,B
01/04/2022,22:41:13,Ourense,A,Gramíneas,B
01/04/2022,22:41:13,Palencia,B,Ciprés,B
01/04/2022,22:41:13,Palencia,B,Gramíneas,B
01/04/2022,22:41:13,Palencia,B,Plátano de sombra,B
01/04/2022,22:41:13,Palencia,B,Robles y encinas,B
01/04/2022,22:41:13,Pontevedra,B,Ciprés,B
01/04/2022,22:41:13,Pontevedra,B,Gramíneas,B
01/04/2022,22:41:13,Pontevedra,B,Plátano de sombra,B
01/04/2022,22:41:13,Pontevedra,B,Robles y encinas,B
01/04/2022,22:41:13,Salamanca,B,Ciprés,B
01/04/2022,22:41:13,Salamanca,B,Gramíneas,B
01/04/2022,22:41:13,Salamanca,B,Plátano de sombra,B
01/04/2022,22:41:13,Salamanca,B,Robles y encinas,B
01/04/2022,22:41:13,Segovia,B,Ciprés,B
01/04/2022,22:41:13,Segovia,B,Gramíneas,B
01/04/2022,22:41:13,Segovia,B,Plátano de sombra,B
01/04/2022,22:41:13,Segovia,B,Robles y encinas,B
01/04/2022,22:41:13,Sevilla,B,Ciprés,B
01/04/2022,22:41:13,Sevilla,B,Gramíneas,B
01/04/2022,22:41:13,Sevilla,B,Plátano de sombra,B
01/04/2022,22:41:13,Sevilla,B,Robles y encinas,B
01/04/2022,22:41:13,Soria,B,Ciprés,B
01/04/2022,22:41:13,Soria,B,Gramíneas,B
01/04/2022,22:41:13,Soria,B,Plátano de sombra,B
01/04/2022,22:41:13,Soria,B,Robles y encinas,B
01/04/2022,22:41:13,Tarragona,B,Ciprés,B
01/04/2022,22:41:13,Tarragona,B,Gramíneas,B
01/04/2022,22:41:13,Tarragona,B,Plátano de sombra,B
01/04/2022,22:41:13,Tarragona,B,Robles y encinas,B
01/04/2022,22:41:13,Teruel,B,Ciprés,B
01/04/2022,22:41:13,Teruel,B,Gramíneas,B
01/04/2022,22:41:13,Teruel,B,Plátano de sombra,B
01/04/2022,22:41:13,Teruel,B,Robles y encinas,B
01/04/2022,22:41:13,Toledo,M,Plátano de sombra,M
01/04/2022,22:41:13,Toledo,M,Ciprés,B
01/04/2022,22:41:13,Toledo,M,Gramíneas,B
01/04/2022,22:41:13,Toledo,M,Robles y encinas,B
01/04/2022,22:41:13,Valencia,B,Ciprés,B
01/04/2022,22:41:13,Valencia,B,Gramíneas,B
01/04/2022,22:41:13,Valencia,B,Plátano de sombra,B
01/04/2022,22:41:13,Valencia,B,Robles y encinas,B
01/04/2022,22:41:13,Valladolid,M,Ciprés,M
01/04/2022,22:41:13,Valladolid,M,Gramíneas,B
01/04/2022,22:41:13,Valladolid,M,Plátano de sombra,B
01/04/2022,22:41:13,Valladolid,M,Robles y encinas,B
01/04/2022,22:41:13,Vizcaya,M,Ciprés,M
01/04/2022,22:41:13,Vizcaya,M,Plátano de sombra,M
01/04/2022,22:41:13,Vizcaya,M,Gramíneas,B
01/04/2022,22:41:13,Vizcaya,M,Robles y encinas,B
01/04/2022,22:41:13,Zamora,B,Ciprés,B
01/04/2022,22:41:13,Zamora,B,Gramíneas,B
01/04/2022,22:41:13,Zamora,B,Plátano de sombra,B
01/04/2022,22:41:13,Zamora,B,Robles y encinas,B
01/04/2022,22:41:13,Zaragoza,A,Plátano de sombra,A
01/04/2022,22:41:13,Zaragoza,A,Ciprés,B
01/04/2022,22:41:13,Zaragoza,A,Gramíneas,B
01/04/2022,22:41:13,Zaragoza,A,Robles y encinas,B
