Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
26/03/2022,21:27:11,Segovia,B,Gramíneas,B
26/03/2022,21:27:11,Segovia,B,Plátano de sombra,B
26/03/2022,21:27:11,Segovia,B,Robles y encinas,B
26/03/2022,21:27:11,Sevilla,B,Ciprés,B
26/03/2022,21:27:11,Sevilla,B,Gramíneas,B
26/03/2022,21:27:11,Sevilla,B,Plátano de sombra,B
26/03/2022,21:27:11,Sevilla,B,Robles y encinas,B
26/03/2022,21:27:11,Soria,B,Ciprés,B
26/03/2022,21:27:11,Soria,B,Gramíneas,B
26/03/2022,21:27:11,Soria,B,Plátano de sombra,B
26/03/2022,21:27:11,Soria,B,Robles y encinas,B
26/03/2022,21:27:11,Tarragona,M,Ciprés,M
26/03/2022,21:27:11,Tarragona,M,Gramíneas,B
26/03/2022,21:27:11,Tarragona,M,Plátano de sombra,B
26/03/2022,21:27:11,Tarragona,M,Robles y encinas,B
26/03/2022,21:27:11,Teruel,B,Ciprés,B
26/03/2022,21:27:11,Teruel,B,Gramíneas,B
26/03/2022,21:27:11,Teruel,B,Plátano de sombra,B
26/03/2022,21:27:11,Teruel,B,Robles y encinas,B
26/03/2022,21:27:11,Toledo,M,Ciprés,M
26/03/2022,21:27:11,Toledo,M,Gramíneas,B
26/03/2022,21:27:11,Toledo,M,Plátano de sombra,B
26/03/2022,21:27:11,Toledo,M,Robles y encinas,B
26/03/2022,21:27:11,Valencia,B,Ciprés,B
26/03/2022,21:27:11,Valencia,B,Gramíneas,B
26/03/2022,21:27:11,Valencia,B,Plátano de sombra,B
26/03/2022,21:27:11,Valencia,B,Robles y encinas,B
26/03/2022,21:27:11,Valladolid,M,Ciprés,M
26/03/2022,21:27:11,Valladolid,M,Plátano de sombra,M
26/03/2022,21:27:11,Valladolid,M,Gramíneas,B
26/03/2022,21:27:11,Valladolid,M,Robles y encinas,B
26/03/2022,21:27:11,Vizcaya,B,Ciprés,B
26/03/2022,21:27:11,Vizcaya,B,Gramíneas,B
26/03/2022,21:27:11,Vizcaya,B,Plátano de sombra,B
26/03/2022,21:27:11,Vizcaya,B,Robles y encinas,B
26/03/2022,21:27:11,Zamora,M,Plátano de sombra,M
26/03/2022,21:27:11,Zamora,M,Ciprés,B
26/03/2022,21:27:11,Zamora,M,Gramíneas,B
26/03/2022,21:27:11,Zamora,M,Robles y encinas,B
26/03/2022,21:27:11,Zaragoza,M,Plátano de sombra,M
26/03/2022,21:27:11,Zaragoza,M,Ciprés,B
26/03/2022,21:27:11,Zaragoza,M,Gramíneas,B
26/03/2022,21:27:11,Zaragoza,M,Robles y encinas,B
31/03/2022,18:33:59,A Coruña,A,Plátano de sombra,A
31/03/2022,18:33:59,A Coruña,A,Robles y encinas,M
31/03/2022,18:33:59,A Coruña,A,Ciprés,B
31/03/2022,18:33:59,A Coruña,A,Gramíneas,B
31/03/2022,18:33:59,Álava,B,Ciprés,B
31/03/2022,18:33:59,Álava,B,Gramíneas,B
31/03/2022,18:33:59,Álava,B,Plátano de sombra,B
31/03/2022,18:33:59,Álava,B,Robles y encinas,B
31/03/2022,18:33:59,Albacete,B,Ciprés,B
31/03/2022,18:33:59,Albacete,B,Gramíneas,B
31/03/2022,18:33:59,Albacete,B,Plátano de sombra,B
31/03/2022,18:33:59,Albacete,B,Robles y encinas,B
31/03/2022,18:33:59,Alicante,B,Ciprés,B
31/03/2022,18:33:59,Alicante,B,Gramíneas,B
31/03/2022,18:33:59,Alicante,B,Plátano de sombra,B
31/03/2022,18:33:59,Alicante,B,Robles y encinas,B
31/03/2022,18:33:59,Almería,B,Ciprés,B
31/03/2022,18:33:59,Almería,B,Gramíneas,B
31/03/2022,18:33:59,Almería,B,Plátano de sombra,B
31/03/2022,18:33:59,Almería,B,Robles y encinas,B
31/03/2022,18:33:59,Asturias,B,Ciprés,B
31/03/2022,18:33:59,Asturias,B,Gramíneas,B
31/03/2022,18:33:59,Asturias,B,Plátano de sombra,B
31/03/2022,18:33:59,Asturias,B,Robles y encinas,B
31/03/2022,18:33:59,Ávila,B,Ciprés,B
31/03/2022,18:33:59,Ávila,B,Gramíneas,B
31/03/2022,18:33:59,Ávila,B,Plátano de sombra,B
31/03/2022,18:33:59,Ávila,B,Robles y encinas,B
31/03/2022,18:33:59,Badajoz,A,Gramíneas,A
31/03/2022,18:33:59,Badajoz,A,Plátano de sombra,M
31/03/2022,18:33:59,Badajoz,A,Robles y encinas,M
31/03/2022,18:33:59,Badajoz,A,Ciprés,B
31/03/2022,18:33:59,Baleares,B,Ciprés,B
31/03/2022,18:33:59,Baleares,B,Gramíneas,B
31/03/2022,18:33:59,Baleares,B,Plátano de sombra,B
31/03/2022,18:33:59,Baleares,B,Robles y encinas,B
31/03/2022,18:33:59,Barcelona,A,Plátano de sombra,A
31/03/2022,18:33:59,Barcelona,A,Ciprés,B
31/03/2022,18:33:59,Barcelona,A,Gramíneas,B
31/03/2022,18:33:59,Barcelona,A,Robles y encinas,B
31/03/2022,18:33:59,Burgos,B,Ciprés,B
31/03/2022,18:33:59,Burgos,B,Gramíneas,B
31/03/2022,18:33:59,Burgos,B,Plátano de sombra,B
31/03/2022,18:33:59,Burgos,B,Robles y encinas,B
31/03/2022,18:33:59,Cáceres,M,Robles y encinas,M
31/03/2022,18:33:59,Cáceres,M,Ciprés,B
31/03/2022,18:33:59,Cáceres,M,Gramíneas,B
31/03/2022,18:33:59,Cáceres,M,Plátano de sombra,B
31/03/2022,18:33:59,Cádiz,B,Ciprés,B
31/03/2022,18:33:59,Cádiz,B,Gramíneas,B
31/03/2022,18:33:59,Cádiz,B,Plátano de sombra,B
31/03/2022,18:33:59,Cádiz,B,Robles y encinas,B
31/03/2022,18:33:59,Cantabria,B,Ciprés,B
31/03/2022,18:33:59,Cantabria,B,Gramíneas,B
31/03/2022,18:33:59,Cantabria,B,Plátano de sombra,B
31/03/2022,18:33:59,Cantabria,B,Robles y encinas,B
31/03/2022,18:33:59,Castellón,B,Ciprés,B
31/03/2022,18:33:59,Castellón,B,Gramíneas,B
31/03/2022,18:33:59,Castellón,B,Plátano de sombra,B
31/03/2022,18:33:59,Castellón,B,Robles y encinas,B
31/03/2022,18:33:59,Ciudad Real,M,Robles y encinas,M
31/03/2022,18:33:59,Ciudad Real,M,Ciprés,B
31/03/2022,18:33:59,Ciudad Real,M,Gramíneas,B
31/03/2022,18:33:59,Ciudad Real,M,Plátano de sombra,B
31/03/2022,18:33:59,Córdoba,M,Plátano de sombra,M
31/03/2022,18:33:59,Córdoba,M,Robles y encinas,M
31/03/2022,18:33:59,Córdoba,M,Ciprés,B
31/03/2022,18:33:59,Córdoba,M,Gramíneas,B
31/03/2022,18:33:59,Cuenca,B,Ciprés,B
31/03/2022,18:33:59,Cuenca,B,Gramíneas,B
31/03/2022,18:33:59,Cuenca,B,Plátano de sombra,B
31/03/2022,18:33:59,Cuenca,B,Robles y encinas,B
31/03/2022,18:33:59,Girona,A,Plátano de sombra,A
31/03/2022,18:33:59,Girona,A,Ciprés,B
31/03/2022,18:33:59,Girona,A,Gramíneas,B
31/03/2022,18:33:59,Girona,A,Robles y encinas,B
31/03/2022,18:33:59,Granada,B,Ciprés,B
31/03/2022,18:33:59,Granada,B,Gramíneas,B
31/03/2022,18:33:59,Granada,B,Plátano de sombra,B
31/03/2022,18:33:59,Granada,B,Robles y encinas,B
31/03/2022,18:33:59,Guadalajara,M,Ciprés,M
31/03/2022,18:33:59,Guadalajara,M,Gramíneas,B
31/03/2022,18:33:59,Guadalajara,M,Plátano de sombra,B
31/03/2022,18:33:59,Guadalajara,M,Robles y encinas,B
31/03/2022,18:33:59,Guipúzcoa,A,Plátano de sombra,A
31/03/2022,18:33:59,Guipúzcoa,A,Ciprés,B
31/03/2022,18:33:59,Guipúzcoa,A,Gramíneas,B
31/03/2022,18:33:59,Guipúzcoa,A,Robles y encinas,B
31/03/2022,18:33:59,Huelva,B,Ciprés,B
31/03/2022,18:33:59,Huelva,B,Gramíneas,B
31/03/2022,18:33:59,Huelva,B,Plátano de sombra,B
31/03/2022,18:33:59,Huelva,B,Robles y encinas,B
31/03/2022,18:33:59,Huesca,B,Ciprés,B
31/03/2022,18:33:59,Huesca,B,Gramíneas,B
31/03/2022,18:33:59,Huesca,B,Plátano de sombra,B
31/03/2022,18:33:59,Huesca,B,Robles y encinas,B
31/03/2022,18:33:59,Jaén,M,Plátano de sombra,M
31/03/2022,18:33:59,Jaén,M,Ciprés,B
31/03/2022,18:33:59,Jaén,M,Gramíneas,B
31/03/2022,18:33:59,Jaén,M,Robles y encinas,B
31/03/2022,18:33:59,La Rioja,B,Ciprés,B
31/03/2022,18:33:59,La Rioja,B,Gramíneas,B
31/03/2022,18:33:59,La Rioja,B,Plátano de sombra,B
31/03/2022,18:33:59,La Rioja,B,Robles y encinas,B
31/03/2022,18:33:59,León,B,Ciprés,B
31/03/2022,18:33:59,León,B,Gramíneas,B
31/03/2022,18:33:59,León,B,Plátano de sombra,B
31/03/2022,18:33:59,León,B,Robles y encinas,B
31/03/2022,18:33:59,Lleida,A,Plátano de sombra,A
31/03/2022,18:33:59,Lleida,A,Ciprés,B
31/03/2022,18:33:59,Lleida,A,Gramíneas,B
31/03/2022,18:33:59,Lleida,A,Robles y encinas,B
31/03/2022,18:33:59,Lugo,B,Ciprés,B
31/03/2022,18:33:59,Lugo,B,Gramíneas,B
31/03/2022,18:33:59,Lugo,B,Plátano de sombra,B
31/03/2022,18:33:59,Lugo,B,Robles y encinas,B
31/03/2022,18:33:59,Madrid,A,Plátano de sombra,A
31/03/2022,18:33:59,Madrid,A,Ciprés,M
31/03/2022,18:33:59,Madrid,A,Gramíneas,B
31/03/2022,18:33:59,Madrid,A,Robles y encinas,B
31/03/2022,18:33:59,Málaga,B,Ciprés,B
31/03/2022,18:33:59,Málaga,B,Gramíneas,B
31/03/2022,18:33:59,Málaga,B,Plátano de sombra,B
31/03/2022,18:33:59,Málaga,B,Robles y encinas,B
31/03/2022,18:33:59,Murcia,M,Plátano de sombra,M
31/03/2022,18:33:59,Murcia,M,Ciprés,B
31/03/2022,18:33:59,Murcia,M,Gramíneas,B
31/03/2022,18:33:59,Murcia,M,Robles y encinas,B
31/03/2022,18:33:59,Navarra,B,Ciprés,B
31/03/2022,18:33:59,Navarra,B,Gramíneas,B
31/03/2022,18:33:59,Navarra,B,Plátano de sombra,B
31/03/2022,18:33:59,Navarra,B,Robles y encinas,B
31/03/2022,18:33:59,Ourense,A,Plátano de sombra,A
31/03/2022,18:33:59,Ourense,A,Robles y encinas,A
31/03/2022,18:33:59,Ourense,A,Ciprés,B
31/03/2022,18:33:59,Ourense,A,Gramíneas,B
31/03/2022,18:33:59,Palencia,B,Ciprés,B
31/03/2022,18:33:59,Palencia,B,Gramíneas,B
31/03/2022,18:33:59,Palencia,B,Plátano de sombra,B
31/03/2022,18:33:59,Palencia,B,Robles y encinas,B
31/03/2022,18:33:59,Pontevedra,B,Ciprés,B
31/03/2022,18:33:59,Pontevedra,B,Gramíneas,B
31/03/2022,18:33:59,Pontevedra,B,Plátano de sombra,B
31/03/2022,18:33:59,Pontevedra,B,Robles y encinas,B
31/03/2022,18:33:59,Salamanca,B,Ciprés,B
31/03/2022,18:33:59,Salamanca,B,Gramíneas,B
31/03/2022,18:33:59,Salamanca,B,Plátano de sombra,B
31/03/2022,18:33:59,Salamanca,B,Robles y encinas,B
31/03/2022,18:33:59,Segovia,B,Ciprés,B
31/03/2022,18:33:59,Segovia,B,Gramíneas,B
31/03/2022,18:33:59,Segovia,B,Plátano de sombra,B
31/03/2022,18:33:59,Segovia,B,Robles y encinas,B
31/03/2022,18:33:59,Sevilla,B,Ciprés,B
31/03/2022,18:33:59,Sevilla,B,Gramíneas,B
31/03/2022,18:33:59,Sevilla,B,Plátano de sombra,B
31/03/2022,18:33:59,Sevilla,B,Robles y encinas,B
31/03/2022,18:33:59,Soria,B,Ciprés,B
31/03/2022,18:33:59,Soria,B,Gramíneas,B
31/03/2022,18:33:59,Soria,B,Plátano de sombra,B
31/03/2022,18:33:59,Soria,B,Robles y encinas,B
31/03/2022,18:33:59,Tarragona,B,Ciprés,B
31/03/2022,18:33:59,Tarragona,B,Gramíneas,B
31/03/2022,18:33:59,Tarragona,B,Plátano de sombra,B
31/03/2022,18:33:59,Tarragona,B,Robles y encinas,B
31/03/2022,18:33:59,Teruel,B,Ciprés,B
31/03/2022,18:33:59,Teruel,B,Gramíneas,B
31/03/2022,18:33:59,Teruel,B,Plátano de sombra,B
31/03/2022,18:33:59,Teruel,B,Robles y encinas,B
31/03/2022,18:33:59,Toledo,M,Plátano de sombra,M
31/03/2022,18:33:59,Toledo,M,Ciprés,B
31/03/2022,18:33:59,Toledo,M,Gramíneas,B
31/03/2022,18:33:59,Toledo,M,Robles y encinas,B
31/03/2022,18:33:59,Valencia,B,Ciprés,B
31/03/2022,18:33:59,Valencia,B,Gramíneas,B
31/03/2022,18:33:59,Valencia,B,Plátano de sombra,B
31/03/2022,18:33:59,Valencia,B,Robles y encinas,B
31/03/2022,18:33:59,Valladolid,M,Ciprés,M
31/03/2022,18:33:59,Valladolid,M,Gramíneas,B
31/03/2022,18:33:59,Valladolid,M,Plátano de sombra,B
31/03/2022,18:33:59,Valladolid,M,Robles y encinas,B
31/03/2022,18:33:59,Vizcaya,M,Ciprés,M
31/03/2022,18:33:59,Vizcaya,M,Plátano de sombra,M
31/03/2022,18:33:59,Vizcaya,M,Gramíneas,B
31/03/2022,18:33:59,Vizcaya,M,Robles y encinas,B
31/03/2022,18:33:59,Zamora,B,Ciprés,B
31/03/2022,18:33:59,Zamora,B,Gramíneas,B
31/03/2022,18:33:59,Zamora,B,Plátano de sombra,B
31/03/2022,18:33:59,Zamora,B,Robles y encinas,B
31/03/2022,18:33:59,Zaragoza,A,Plátano de sombra,A
31/03/2022,18:33:59,Zaragoza,A,Ciprés,B
31/03/2022,18:33:59,Zaragoza,A,Gramíneas,B
31/03/2022,18:33:59,Zaragoza,A,Robles y encinas,B
